Name;Type (spreadsheet, plain or custom_api);Data freshness (realtime, 1h, 4h, 12h or 1d);Value (if type is plain);Spreadsheet ID (if type is spreadsheet);Cell (if type is spreadsheet);Filter value (if type is spreadsheet);Comparison value (if type is spreadsheet);Endpoint (if type is custom_api);Tree (if type is custom_api)
OKR_Q5_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:N1000;*|intro_field1_response|*;;;
OKR_Q5_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:O1000;*|intro_field1_response|*;;;
OKR_Q5_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:P1000;*|intro_field1_response|*;;;
OKR_Q5_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:Q1000;*|intro_field1_response|*;;;
OKR_Q5_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:R1000;*|intro_field1_response|*;;;
OKR_Q5_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:S1000;*|intro_field1_response|*;;;
OKR_Q6_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:T1000;*|intro_field1_response|*;;;
OKR_Q6_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:U1000;*|intro_field1_response|*;;;
OKR_Q6_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:V1000;*|intro_field1_response|*;;;
OKR_Q6_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:W1000;*|intro_field1_response|*;;;
OKR_Q6_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:X1000;*|intro_field1_response|*;;;
OKR_Q6_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:Y1000;*|intro_field1_response|*;;;
OKR_Q7_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:Z1000;*|intro_field1_response|*;;;
OKR_Q7_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AA1000;*|intro_field1_response|*;;;
OKR_Q7_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AB1000;*|intro_field1_response|*;;;
OKR_Q7_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AC1000;*|intro_field1_response|*;;;
OKR_Q7_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AD1000;*|intro_field1_response|*;;;
OKR_Q7_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AE1000;*|intro_field1_response|*;;;
OKR_Q8_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AF1000;*|intro_field1_response|*;;;
OKR_Q8_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AG1000;*|intro_field1_response|*;;;
OKR_Q8_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AH1000;*|intro_field1_response|*;;;
OKR_Q8_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AI1000;*|intro_field1_response|*;;;
OKR_Q8_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AJ1000;*|intro_field1_response|*;;;
OKR_Q8_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AK1000;*|intro_field1_response|*;;;
OKR_Q9_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AL1000;*|intro_field1_response|*;;;
OKR_Q9_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AM1000;*|intro_field1_response|*;;;
OKR_Q9_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AN1000;*|intro_field1_response|*;;;
OKR_Q9_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AO1000;*|intro_field1_response|*;;;
OKR_Q9_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AP1000;*|intro_field1_response|*;;;
OKR_Q9_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AQ1000;*|intro_field1_response|*;;;
OKR_Q10_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AR1000;*|intro_field1_response|*;;;
OKR_Q10_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AS1000;*|intro_field1_response|*;;;
OKR_Q10_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AT1000;*|intro_field1_response|*;;;
OKR_Q10_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AU1000;*|intro_field1_response|*;;;
OKR_Q10_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AV1000;*|intro_field1_response|*;;;
OKR_Q10_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AW1000;*|intro_field1_response|*;;;
OKR_Q11_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AX1000;*|intro_field1_response|*;;;
OKR_Q11_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AY1000;*|intro_field1_response|*;;;
OKR_Q11_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:AZ1000;*|intro_field1_response|*;;;
OKR_Q11_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BA1000;*|intro_field1_response|*;;;
OKR_Q11_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BB1000;*|intro_field1_response|*;;;
OKR_Q11_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BC1000;*|intro_field1_response|*;;;
OKR_Q12_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BD1000;*|intro_field1_response|*;;;
OKR_Q12_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BE1000;*|intro_field1_response|*;;;
OKR_Q12_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BF1000;*|intro_field1_response|*;;;
OKR_Q12_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BG1000;*|intro_field1_response|*;;;
OKR_Q12_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BH1000;*|intro_field1_response|*;;;
OKR_Q12_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BI1000;*|intro_field1_response|*;;;
OKR_Q13_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BJ1000;*|intro_field1_response|*;;;
OKR_Q13_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BK1000;*|intro_field1_response|*;;;
OKR_Q13_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BL1000;*|intro_field1_response|*;;;
OKR_Q13_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BM1000;*|intro_field1_response|*;;;
OKR_Q13_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BN1000;*|intro_field1_response|*;;;
OKR_Q13_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BO1000;*|intro_field1_response|*;;;
OKR_Q14_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BP1000;*|intro_field1_response|*;;;
OKR_Q14_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BQ1000;*|intro_field1_response|*;;;
OKR_Q14_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BR1000;*|intro_field1_response|*;;;
OKR_Q14_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BS1000;*|intro_field1_response|*;;;
OKR_Q14_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BT1000;*|intro_field1_response|*;;;
OKR_Q14_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BU1000;*|intro_field1_response|*;;;
OKR_Q15_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BV1000;*|intro_field1_response|*;;;
OKR_Q15_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BX1000;*|intro_field1_response|*;;;
OKR_Q15_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BY1000;*|intro_field1_response|*;;;
OKR_Q15_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:BZ1000;*|intro_field1_response|*;;;
OKR_Q15_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CA1000;*|intro_field1_response|*;;;
OKR_Q15_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CB1000;*|intro_field1_response|*;;;
OKR_Q16_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CC1000;*|intro_field1_response|*;;;
OKR_Q16_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CD1000;*|intro_field1_response|*;;;
OKR_Q16_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CE1000;*|intro_field1_response|*;;;
OKR_Q16_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CF1000;*|intro_field1_response|*;;;
OKR_Q16_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CG1000;*|intro_field1_response|*;;;
OKR_Q16_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CH1000;*|intro_field1_response|*;;;
OKR_Q17_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CI1000;*|intro_field1_response|*;;;
OKR_Q17_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CJ1000;*|intro_field1_response|*;;;
OKR_Q17_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CK1000;*|intro_field1_response|*;;;
OKR_Q17_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CL1000;*|intro_field1_response|*;;;
OKR_Q17_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CM1000;*|intro_field1_response|*;;;
OKR_Q17_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CN1000;*|intro_field1_response|*;;;
OKR_Q18_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CO1000;*|intro_field1_response|*;;;
OKR_Q18_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CP1000;*|intro_field1_response|*;;;
OKR_Q18_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CQ1000;*|intro_field1_response|*;;;
OKR_Q18_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CR1000;*|intro_field1_response|*;;;
OKR_Q18_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CS1000;*|intro_field1_response|*;;;
OKR_Q18_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CT1000;*|intro_field1_response|*;;;
OKR_Q19_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CU1000;*|intro_field1_response|*;;;
OKR_Q19_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CV1000;*|intro_field1_response|*;;;
OKR_Q19_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CW1000;*|intro_field1_response|*;;;
OKR_Q19_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CX1000;*|intro_field1_response|*;;;
OKR_Q19_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CY1000;*|intro_field1_response|*;;;
OKR_Q19_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:CZ1000;*|intro_field1_response|*;;;
OKR_Q20_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DA1000;*|intro_field1_response|*;;;
OKR_Q20_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DB1000;*|intro_field1_response|*;;;
OKR_Q20_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DC1000;*|intro_field1_response|*;;;
OKR_Q20_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DD1000;*|intro_field1_response|*;;;
OKR_Q20_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DE1000;*|intro_field1_response|*;;;
OKR_Q20_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DF1000;*|intro_field1_response|*;;;
OKR_Q21_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DG1000;*|intro_field1_response|*;;;
OKR_Q21_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DH1000;*|intro_field1_response|*;;;
OKR_Q21_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DI1000;*|intro_field1_response|*;;;
OKR_Q21_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DJ1000;*|intro_field1_response|*;;;
OKR_Q21_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DK1000;*|intro_field1_response|*;;;
OKR_Q21_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DL1000;*|intro_field1_response|*;;;
OKR_Q22_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DM1000;*|intro_field1_response|*;;;
OKR_Q22_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DN1000;*|intro_field1_response|*;;;
OKR_Q22_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DO1000;*|intro_field1_response|*;;;
OKR_Q22_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DP1000;*|intro_field1_response|*;;;
OKR_Q22_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DQ1000;*|intro_field1_response|*;;;
OKR_Q22_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DR1000;*|intro_field1_response|*;;;
OKR_Q23_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DS1000;*|intro_field1_response|*;;;
OKR_Q23_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DT1000;*|intro_field1_response|*;;;
OKR_Q23_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DU1000;*|intro_field1_response|*;;;
OKR_Q23_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DV1000;*|intro_field1_response|*;;;
OKR_Q23_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DW1000;*|intro_field1_response|*;;;
OKR_Q23_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DX1000;*|intro_field1_response|*;;;
OKR_Q24_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DY1000;*|intro_field1_response|*;;;
OKR_Q24_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:DZ1000;*|intro_field1_response|*;;;
OKR_Q24_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:EA1000;*|intro_field1_response|*;;;
OKR_Q24_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:EB1000;*|intro_field1_response|*;;;
OKR_Q24_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:EC1000;*|intro_field1_response|*;;;
OKR_Q24_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:ED1000;*|intro_field1_response|*;;;
OKR_Q25_GLOBAL;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:EE1000;*|intro_field1_response|*;;;
OKR_Q25_A1;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:EF1000;*|intro_field1_response|*;;;
OKR_Q25_A2;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:EG1000;*|intro_field1_response|*;;;
OKR_Q25_A3;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:EH1000;*|intro_field1_response|*;;;
OKR_Q25_A4;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:EI1000;*|intro_field1_response|*;;;
OKR_Q25_A5;spreadsheet;realtime;;1_Wa-nsSzRlS9NLcicRp9ZgFoYnBp3hYfEO6Qd8EkO-A;Calculations!A2:EJ1000;*|intro_field1_response|*;;;
